2
2 2
6 13
0 0 1 2 3 4 4 
0 0 1 2 3 4 5 6 7 8 9 10 11 11 
32.2308955408471 -1.39378454851491 13.7358347653553 1
31.3378359827657 -1.39733243961424 13.4177229768199 1
27.5353722152705 -1.41445372547912 12.0616654617847 1
22.5972224035817 -1.4392096576673 10.2985872986995 1
17.6806070788774 -1.46215682486697 8.54455062599125 1
16.2178080337022 -1.46769810976832 8.02370990623089 1
32.2323964495697 -1.43702564984451 13.7317347030957 1
31.3389729405773 -1.43959346609438 13.4117897421122 1
27.538088884353 -1.45223015023987 12.0489290551874 1
22.6020879239794 -1.47085234125536 10.2769184047679 1
17.6860766226278 -1.48791654663872 8.51353537401011 1
16.2297032034114 -1.4918347987137 7.99220893576316 1
32.2545727193764 -1.4887813108892 13.6713160224399 1
31.3509679351843 -1.48793342822404 13.3462878161809 1
27.553443431659 -1.48412068092483 11.9800694538372 1
22.6179772145471 -1.47878414338382 10.2042443309493 1
17.7002073700567 -1.47370150065697 8.43492720908385 1
16.2580056783316 -1.47239065444078 7.91617146909837 1
32.406463937808 -1.46673268632133 13.2521012944135 1
31.4297229766899 -1.45353668141551 12.9165107704211 1
27.6351105254954 -1.40806224335923 11.621353083525 1
22.6758454611753 -1.35943662940913 9.93180245378359 1
17.7349424000602 -1.30430747200702 8.24692977398428 1
16.3152254110187 -1.28302050764331 7.76043372891615 1
32.8665841486664 -1.32226159247176 11.8939140879301 1
31.6842816593049 -1.26593202244052 11.5519180454459 1
27.8914732352035 -1.12196466741579 10.4840667506534 1
22.8563215679296 -0.983947992159829 9.08205978545195 1
17.8433624573269 -0.809962220922464 7.67405472794789 1
16.4816411099009 -0.73655042874423 7.28581631572695 1
33.4712875532328 -0.583392091137795 9.61942679368861 1
32.1255354249859 -0.488732621579602 9.35847882786607 1
28.2947896017509 -0.294667575216658 8.6341623814007 1
23.1556091032138 -0.121878753142422 7.67983932441613 1
18.0320885234469 0.112983231599403 6.7159280021027 1
16.7278497880235 0.213606216227008 6.46361824913418 1
33.8408039491255 0.562809635386687 7.71782783696634 1
32.5176917640759 0.6415548599506 7.54656934610796 1
28.6253471473332 0.803585183297642 7.06334034783263 1
23.4200752217164 0.938294662130329 6.44502309181536 1
18.2199802681759 1.13159908028205 5.80753171091767 1
16.9276179213119 1.21674820087116 5.63671231493975 1
34.0225408682598 1.61161998856463 6.49180580502952 1
32.7839268621023 1.66414327987204 6.36964264138538 1
28.8420082181325 1.77540834556221 6.01133535971583 1
23.6061154663208 1.85355046797787 5.57524976339914 1
18.370055388891 1.98106779701848 5.1111220415218 1
17.0580438667286 2.04453802363603 4.97671009984282 1
34.1634611405158 3.06621221867505 5.24761252516973 1
33.0660026316058 3.08591771016809 5.16271068142732 1
29.0717866406482 3.12673127288575 4.88090036686716 1
23.8244410780899 3.13731142638698 4.54667058419535 1
18.5776816577404 3.17754232139541 4.18753547931122 1
17.194488724282 3.20869666732865 4.07589717560259 1
34.2182898466524 4.19257470883735 4.55308933162797 1
33.2305170199195 4.19203055793745 4.47949317044093 1
29.2113684438963 4.18263174563819 4.18958521139701 1
23.975419464379 4.16051614694495 3.82366920522951 1
18.7526408539354 4.14520934724078 3.45049473399027 1
17.2631329502994 4.14586211413 3.33827938232908 1
34.2382091133383 4.80653467925231 4.26249154118678 1
33.300778360674 4.79817599707646 4.19157259428703 1
29.2738216487563 4.76593060593845 3.88075181057696 1
24.0484050788903 4.72838613098542 3.4693678606566 1
18.8471301024036 4.68810598672038 3.0652816584754 1
17.2868541415827 4.67400785451815 2.94812582940815 1
34.2271504834453 5.31694826038639 4.43057983764849 1
33.2607455933958 5.30789865035926 4.35470604095187 1
29.2464238942964 5.28005090375494 4.02001126857834 1
24.0286307373863 5.25731750683701 3.56273988271613 1
18.8326034963849 5.22567983306576 3.12239924295611 1
17.2844093222292 5.2091579106348 3.00232461820914 1
34.2092731986628 5.4365174761834 4.66455934410009 1
33.2056688372513 5.42924552065484 4.58383222884793 1
29.2013636093537 5.41250320101571 4.24380808790584 1
23.9836378875525 5.4059712501301 3.77841799455616 1
18.7824132178391 5.38904400287608 3.32971685253254 1
17.2705170102899 5.3764560005391 3.21048996272183 1
